site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10494,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,0.2645211199325006,45.81112328829348,-8.351657175425062,0.19408169489989135,,,PJM,East
10495,36.7,-79.9,GIC,measured,NERC,not centered on zero,1.838743370592181,0.2645211199325006,45.81112328829348,-8.351657175425062,0.19408169489989135,,,PJM,East
10496,36.3,-94.5,GIC,measured,NERC,not centered on zero,1.3046803267356712,0.11550411371131399,44.74394221353057,-24.985318612468784,0.17166645080633594,,,SPP,Central
10497,40.5,-84.1,GIC,measured,NERC,not centered on zero,0.8526834604335003,-0.06921216097838438,49.48159170523613,-13.439918641738583,0.29600698324868924,,,PJM,East
10498,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566057,-0.0685368558400822,49.21744305053045,-12.249846085353333,0.28715035132843975,,138.0,PJM,East
10499,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566057,-0.0685368558400822,49.21744305053045,-12.249846085353333,0.28715035132843975,,138.0,PJM,East
10500,41.6,-86.3,GIC,measured,NERC,not centered on zero,0.624466135894625,-0.20449110795896297,50.490346801637514,-16.109062174492855,0.33241689273364794,,,PJM,East
10502,36.9,-80.8,GIC,measured,NERC,not centered on zero,1.5265457569238223,0.1837098264412309,45.98884351587846,-9.395575500914655,0.1980891148271922,,138.0,PJM,East
10503,36.9,-80.8,GIC,measured,NERC,"not smooth, low values",1.5265457569238223,0.1837098264412309,45.98884351587846,-9.395575500914655,0.1980891148271922,,138.0,PJM,East
10504,36.9,-80.8,GIC,measured,NERC,low cadence,1.5265457569238223,0.1837098264412309,45.98884351587846,-9.395575500914655,0.1980891148271922,,138.0,PJM,East
10506,38.7,-85.4,GIC,measured,NERC,low cadence,0.6278369474216446,-0.2021531301950936,47.63319122013373,-14.813776727735807,0.23932369077209117,,345.0,PJM,East
10507,40.1,-82.7,GIC,measured,NERC,"not smooth, low values",0.789302714347613,-0.10275640368878974,49.1308417961741,-11.775964798207887,0.2843047728409051,,,PJM,East
10509,39.8,-80.8,GIC,measured,NERC,not centered on zero,0.4269383218552357,-0.36963486130448886,48.88721317009201,-9.539391972334396,0.276449873324181,,138.0,PJM,East
10511,41.9,-86.2,GIC,measured,NERC,low values,0.5966081956720358,-0.22431078498218096,50.794241395397705,-16.01966368063118,0.3442395428290642,,138.0,PJM,East
10512,40.0,-82.6,GIC,measured,NERC,not centered on zero,0.7716446476070943,-0.11258265188297614,49.03417618902934,-11.652725718238132,0.28116178802321246,,69.0,PJM,East
10513,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,34.36037395558416,-27.31994597939168,0.05201036392081853,,,ERCOT,ERCOT
10515,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,34.36037395558416,-27.31994597939168,0.05201036392081853,,,ERCOT,ERCOT
10516,39.6,-81.2,GIC,measured,NERC,not centered on zero,0.4866894207269788,-0.3127480940068148,48.67649309648036,-9.995469309447294,0.2698312344822172,,,PJM,East
10517,32.0,-93.2,GIC,measured,NERC,not centered on zero,0.1775494900377329,-0.7506805707524904,40.54182845119538,-23.066795730017862,0.10588041235348776,,230.0,MISO,Central
10518,27.6,-99.3,GIC,measured,NERC,"not smooth, not centered on zero",0.16047495674055348,-0.794592732717007,35.72607938499612,-29.3215274751047,0.060855313035762706,,,ERCOT,ERCOT
10519,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,-1.1464703156841167,36.05457566104102,-27.491657476348816,0.06319822409654013,,,ERCOT,ERCOT
10520,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,-1.1464703156841167,36.05457566104102,-27.491657476348816,0.06319822409654013,,,ERCOT,ERCOT
10521,31.3,-103.1,GIC,measured,NERC,"not smooth, not centered on zero",0.5321830949419017,-0.2739389251436202,39.090683137143856,-33.91680606960773,0.08960656261516564,,,ERCOT,ERCOT
10524,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.83771112864701,-0.07690571509611761,49.22081775878105,-12.133023095577848,0.2872618135516849,,,PJM,East
10525,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.83771112864701,-0.07690571509611761,49.22081775878105,-12.133023095577848,0.2872618135516849,,,PJM,East
10527,40.3,-83.4,GIC,measured,NERC,not centered on zero,0.8314207776245441,-0.08017912645605689,49.30702353242096,-12.60725376205964,0.2901237935565175,,,PJM,East
10528,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,0.10326698166403137,46.30378804137338,-8.71838020060822,0.20539513767747145,,,PJM,East
10529,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,0.10326698166403137,46.30378804137338,-8.71838020060822,0.20539513767747145,,,PJM,East
10530,39.0,-81.9,GIC,measured,NERC,too low,0.5146240652046337,-0.2885099088734238,48.05674203736214,-10.776639807590199,0.2512693155669264,,,PJM,East
10531,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.4425380146204536,-0.3540494168740014,40.56547972267679,-30.443533054775028,0.10616878808511004,,138.0,ERCOT,ERCOT
10532,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.4425380146204536,-0.3540494168740014,40.56547972267679,-30.443533054775028,0.10616878808511004,,138.0,ERCOT,ERCOT
10534,36.6,-82.7,GIC,measured,NERC,not centered on zero,0.8686256164587953,-0.06116736709599178,45.63381817895841,-11.562683357272498,0.19016442460465202,,,PJM,East
10537,27.6,-97.7,GIC,measured,NERC,not centered on zero,0.07063713777951554,-1.1509669067088883,35.84788533934017,-27.580034247470497,0.0617137534207041,,,ERCOT,ERCOT
10538,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,34.5151860259538,-27.990515474173154,0.05294461636733455,,138.0,ERCOT,ERCOT
10539,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,34.5151860259538,-27.990515474173154,0.05294461636733455,,138.0,ERCOT,ERCOT
10541,41.7,-86.5,GIC,measured,NERC,not centered on zero,0.6234138921661652,-0.20522352412545466,50.58123456968951,-16.35317046164263,0.3359095661973987,,,PJM,East
10542,36.0,-95.7,GIC,measured,NERC,not centered on zero,0.9354586046984892,-0.02897542585374876,44.362051848551936,-26.30403864201077,0.16429046061480584,,345.0,SPP,Central
10545,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.71663255208625,0.23467734368779472,46.52844037256183,-7.457858424060469,0.21077066419963184,,,PJM,East
10546,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.71663255208625,0.23467734368779472,46.52844037256183,-7.457858424060469,0.21077066419963184,,,PJM,East
10547,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.71663255208625,0.23467734368779472,46.52844037256183,-7.457858424060469,0.21077066419963184,,,PJM,East
10548,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,34.415536168938345,-27.98037441541616,0.052341348417507254,,138.0,ERCOT,ERCOT
10549,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,34.415536168938345,-27.98037441541616,0.052341348417507254,,138.0,ERCOT,ERCOT
10550,26.3,-97.6,GIC,measured,NERC,not centered on zero,0.07250566622867011,-1.139628052522973,34.55970421843468,-27.339780289532456,0.05321636623959787,,,ERCOT,ERCOT
10551,26.3,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07250566622867011,-1.139628052522973,34.55970421843468,-27.339780289532456,0.05321636623959787,,,ERCOT,ERCOT
10552,40.0,-83.1,GIC,measured,NERC,not centered on zero,0.8541780627588123,-0.06845158643897159,49.01763941783499,-12.236308438335522,0.28062760268392756,,,PJM,East
10554,37.9,-87.0,GIC,measured,NERC,not smooth,0.5439242717363038,-0.2644615610672519,46.76519964364931,-16.594140696056616,0.21658822257667723,,,MISO,Central
10557,31.5,-100.3,GIC,measured,NERC,not centered on zero,0.5541085061651425,-0.2564051828986983,39.52936538368236,-30.869364638671524,0.09424304392766916,,,ERCOT,ERCOT
10558,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.48308347025347553,-0.31597782258493573,38.66602771652585,-34.191277784575895,0.08533572539578956,,,ERCOT,ERCOT
10559,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.48308347025347553,-0.31597782258493573,38.66602771652585,-34.191277784575895,0.08533572539578956,,,ERCOT,ERCOT
10560,41.0,-85.3,GIC,measured,NERC,low cadence,0.7176193661309468,-0.14410584965973072,49.934010532986264,-14.883712428070275,0.3118153579842495,,,PJM,East
10561,41.0,-83.3,GIC,measured,NERC,not centered on zero,0.760887461840249,-0.11867957229116526,50.00976607700984,-12.53975728632378,0.3145437256834289,,,PJM,East
10563,40.7,-81.4,GIC,measured,NERC,"not smooth, low values",0.5531077842915348,-0.25719022934303903,49.770118607229485,-10.291403508380336,0.3059934326614519,,345.0,PJM,East
10564,40.7,-84.2,GIC,measured,NERC,low cadence,0.7994264663558704,-0.09722147778964765,49.67761778843803,-13.57204008660991,0.30275565034778057,,,PJM,East
10565,26.1,-98.2,GIC,measured,NERC,"not smooth, low values",,,34.31588547701793,-27.970257495388246,0.05174494932805704,,138.0,ERCOT,ERCOT
10567,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.4723830744533478,-0.32570567160721126,48.039613811313885,-17.285226940067318,0.2507748659687098,,,MISO,Central
10568,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.4723830744533478,-0.32570567160721126,48.039613811313885,-17.285226940067318,0.2507748659687098,,,MISO,Central
10569,39.2,-87.5,GIC,measured,NERC,low cadence,0.4723830744533478,-0.32570567160721126,48.039613811313885,-17.285226940067318,0.2507748659687098,,,MISO,Central
10570,40.2,-80.7,GIC,measured,NERC,1-min cadence,0.44896385131036187,-0.34778862516246056,49.2896116007761,-9.443499629371331,0.2895434389922086,,138.0,PJM,East
10572,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.614144348980766,-0.21172953993719096,47.43873782330736,-11.43730653161775,0.23403129592412203,,,PJM,East
10573,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.614144348980766,-0.21172953993719096,47.43873782330736,-11.43730653161775,0.23403129592412203,,,PJM,East
10574,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.614144348980766,-0.21172953993719096,47.43873782330736,-11.43730653161775,0.23403129592412203,,,PJM,East
10575,41.7,-86.1,GIC,measured,NERC,"not smooth, low values",0.6083122404911356,-0.21587344455257654,50.59898057174066,-15.88357721191345,0.3365957871385664,,138.0,PJM,East
10576,41.7,-86.1,GIC,measured,NERC,not centered on zero,0.6083122404911356,-0.21587344455257654,50.59898057174066,-15.88357721191345,0.3365957871385664,,138.0,PJM,East
10577,41.4,-84.9,GIC,measured,NERC,"low cadence, not centered on zero",0.7188458081390685,-0.1433642554526925,50.349615794818284,-14.448345268997006,0.3270803359474181,,138.0,PJM,East
10578,40.2,-82.8,GIC,measured,NERC,not centered on zero,0.8051126462278162,-0.09414335166618547,49.227471588852985,-11.899346947914337,0.28748170767015185,,,PJM,East
10581,32.8,-94.5,GIC,measured,NERC,not centered on zero,0.18551972240492356,-0.731609914208901,41.25555189932742,-24.595634944371255,0.11493749609880449,,345.0,SPP,Central
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955,-1.0019568378093457,39.151481982967226,-18.925316688994346,0.0902352751835995,,,SERTP,East
50100,30.4,-89.6,B,calculated,SWMF,,0.09955043502535955,-1.0019568378093457,39.151481982967226,-18.925316688994346,0.0902352751835995,,,SERTP,East
50100,30.4,-89.6,B,calculated,MAGE,,0.09955043502535955,-1.0019568378093457,39.151481982967226,-18.925316688994346,0.0902352751835995,,,SERTP,East
50100,30.4,-89.6,B,calculated,OpenGGCM,,0.09955043502535955,-1.0019568378093457,39.151481982967226,-18.925316688994346,0.0902352751835995,,,SERTP,East
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.17447484983635378,43.023092615435814,-52.99543822655846,0.14084438814816688,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,SWMF,,0.6691525698113988,-0.17447484983635378,43.023092615435814,-52.99543822655846,0.14084438814816688,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,MAGE,,0.6691525698113988,-0.17447484983635378,43.023092615435814,-52.99543822655846,0.14084438814816688,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,OpenGGCM,,0.6691525698113988,-0.17447484983635378,43.023092615435814,-52.99543822655846,0.14084438814816688,,115.0,CAISO,West
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743,-0.38237521853570366,54.382745993799396,-53.12888977730831,0.5200972375002975,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,SWMF,,0.41459568853474743,-0.38237521853570366,54.382745993799396,-53.12888977730831,0.5200972375002975,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,MAGE,,0.41459568853474743,-0.38237521853570366,54.382745993799396,-53.12888977730831,0.5200972375002975,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,OpenGGCM,,0.41459568853474743,-0.38237521853570366,54.382745993799396,-53.12888977730831,0.5200972375002975,,,NorthernGridConnected,West
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.22096933296842128,46.76211376545731,-13.938828110035116,0.21651137425293646,,,PJM,East
50131,37.8,-84.7,B,calculated,SWMF,,0.6012161899336259,-0.22096933296842128,46.76211376545731,-13.938828110035116,0.21651137425293646,,,PJM,East
50131,37.8,-84.7,B,calculated,MAGE,,0.6012161899336259,-0.22096933296842128,46.76211376545731,-13.938828110035116,0.21651137425293646,,,PJM,East
50131,37.8,-84.7,B,calculated,OpenGGCM,,0.6012161899336259,-0.22096933296842128,46.76211376545731,-13.938828110035116,0.21651137425293646,,,PJM,East
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.95800649106007,-14.068423196651043,0.22144422379627648,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,SWMF,,0.6526523734307923,-0.1853180782966305,46.95800649106007,-14.068423196651043,0.22144422379627648,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,MAGE,,0.6526523734307923,-0.1853180782966305,46.95800649106007,-14.068423196651043,0.22144422379627648,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,OpenGGCM,,0.6526523734307923,-0.1853180782966305,46.95800649106007,-14.068423196651043,0.22144422379627648,,138.0,PJM,East
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.06675373693177,-18.710477052827475,0.12617586398889852,,,SERTP,East
50103,33.3,-89.2,B,calculated,SWMF,,0.33901322106753,-0.4697833645558863,42.06675373693177,-18.710477052827475,0.12617586398889852,,,SERTP,East
50103,33.3,-89.2,B,calculated,MAGE,,0.33901322106753,-0.4697833645558863,42.06675373693177,-18.710477052827475,0.12617586398889852,,,SERTP,East
50103,33.3,-89.2,B,calculated,OpenGGCM,,0.33901322106753,-0.4697833645558863,42.06675373693177,-18.710477052827475,0.12617586398889852,,,SERTP,East
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,SWMF,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,MAGE,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,OpenGGCM,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032,-0.05192511916651017,44.564624805407654,-13.788430313576242,0.1681626814155214,,,SERTP,East
50109,35.6,-84.7,B,calculated,SWMF,,0.8873089882136032,-0.05192511916651017,44.564624805407654,-13.788430313576242,0.1681626814155214,,,SERTP,East
50109,35.6,-84.7,B,calculated,MAGE,,0.8873089882136032,-0.05192511916651017,44.564624805407654,-13.788430313576242,0.1681626814155214,,,SERTP,East
50109,35.6,-84.7,B,calculated,OpenGGCM,,0.8873089882136032,-0.05192511916651017,44.564624805407654,-13.788430313576242,0.1681626814155214,,,SERTP,East
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.16058934321547907,49.97756019787159,-20.987853744284646,0.3133809122752558,,,MISO,Central
50115,41.3,-90.5,B,calculated,SWMF,,1.4474025826441173,0.16058934321547907,49.97756019787159,-20.987853744284646,0.3133809122752558,,,MISO,Central
50115,41.3,-90.5,B,calculated,MAGE,,1.4474025826441173,0.16058934321547907,49.97756019787159,-20.987853744284646,0.3133809122752558,,,MISO,Central
50115,41.3,-90.5,B,calculated,OpenGGCM,,1.4474025826441173,0.16058934321547907,49.97756019787159,-20.987853744284646,0.3133809122752558,,,MISO,Central
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,SWMF,,0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,MAGE,,0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,OpenGGCM,,0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
50117,36.1,-81.0,B,measured,NERC,,2.7564328346317017,0.4403474145899267,45.18400303942099,-9.587706444429562,0.18057755435915512,,,SERTP,East
50117,36.1,-81.0,B,calculated,SWMF,,2.7564328346317017,0.4403474145899267,45.18400303942099,-9.587706444429562,0.18057755435915512,,,SERTP,East
50117,36.1,-81.0,B,calculated,MAGE,,2.7564328346317017,0.4403474145899267,45.18400303942099,-9.587706444429562,0.18057755435915512,,,SERTP,East
50117,36.1,-81.0,B,calculated,OpenGGCM,,2.7564328346317017,0.4403474145899267,45.18400303942099,-9.587706444429562,0.18057755435915512,,,SERTP,East
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,,,MISO,Central
50118,39.4,-87.4,B,calculated,SWMF,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,,,MISO,Central
50118,39.4,-87.4,B,calculated,MAGE,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,,,MISO,Central
50118,39.4,-87.4,B,calculated,OpenGGCM,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,,,MISO,Central
50119,35.0,-85.3,B,measured,NERC,,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,,,SERTP,East
50119,35.0,-85.3,B,calculated,SWMF,,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,,,SERTP,East
50119,35.0,-85.3,B,calculated,MAGE,,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,,,SERTP,East
50119,35.0,-85.3,B,calculated,OpenGGCM,,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,,,SERTP,East
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.19278993889414411,43.08519593967859,-18.34291142057459,0.14185388274412866,,,SERTP,East
50120,34.3,-88.8,B,calculated,SWMF,,0.6415197941404186,-0.19278993889414411,43.08519593967859,-18.34291142057459,0.14185388274412866,,,SERTP,East
50120,34.3,-88.8,B,calculated,MAGE,,0.6415197941404186,-0.19278993889414411,43.08519593967859,-18.34291142057459,0.14185388274412866,,,SERTP,East
50120,34.3,-88.8,B,calculated,OpenGGCM,,0.6415197941404186,-0.19278993889414411,43.08519593967859,-18.34291142057459,0.14185388274412866,,,SERTP,East
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.357065201972375,-19.021232207227158,0.1641962729007354,,,SERTP,East
50122,35.6,-89.3,B,calculated,SWMF,,0.7105385487306504,-0.1484123553904725,44.357065201972375,-19.021232207227158,0.1641962729007354,,,SERTP,East
50122,35.6,-89.3,B,calculated,MAGE,,0.7105385487306504,-0.1484123553904725,44.357065201972375,-19.021232207227158,0.1641962729007354,,,SERTP,East
50122,35.6,-89.3,B,calculated,OpenGGCM,,0.7105385487306504,-0.1484123553904725,44.357065201972375,-19.021232207227158,0.1641962729007354,,,SERTP,East
Ackerman,33.3749,-89.2104,B,measured,TVA,,0.35089899218663945,-0.4548178791154853,42.14097909633173,-18.728363129562208,0.12725750041843423,,161.0,SERTP,East
Allen,35.0675,-90.1602,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.6194250535069582,-0.2080112329802317,43.779852178668214,-19.947402350683877,0.15365087764675095,,,MISO,Central
Anderson,0.0,0.0,GIC,measured,TVA,"GIC file exists, but no lat/long in GIC_monitors.txt",,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
Bradley,35.0425,-84.9587,GIC,measured,TVA,,1.0815509992037882,0.034047002878745763,43.99780024525031,-14.046255850684448,0.15755065540944235,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,TVA,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,measured,TVA,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,,500.0,SERTP,East
Bull Run,36.0252,-84.1468,B,measured,TVA,,0.5547525505882388,-0.25590069233371654,45.009992746279465,-13.184541869260102,0.17699989968497923,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,SWMF,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,MAGE,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,OpenGGCM,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,,500.0,SERTP,East
Colbert,34.7385,-87.8374,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.8555080971287431,-0.06777587563580804,43.56998992511334,-17.290311107256276,0.1499870326543059,,,SERTP,East
East Point,34.1946,-86.7474,GIC,measured,TVA,,1.1659938399411667,0.066696256009079,43.07684458700692,-16.01539978878294,0.14171771088739554,,500.0,SERTP,East
Gallatin,36.3189,-86.4106,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.73188952101273,-0.13555447090292763,45.21283536177377,-15.791469446403656,0.18117729216969483,,161.0,SERTP,East
Gleason,36.246,-88.612,GIC,measured,TVA,,0.9440160013915433,-0.02502064420070957,45.03695158941748,-18.29637538636625,0.17754949813679852,,500.0,SERTP,East
John Sevier,36.3806,-82.9581,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.7718010720160107,-0.11249462253799011,45.406229530219264,-11.845967755046692,0.1852518769252767,,161.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,measured,TVA,,1.039608708631705,0.0168699088578835,44.85120033717951,-17.56361242729462,0.17379701517475926,,161.0,SERTP,East
Lagoon Creek,35.6475,-89.3907,B,measured,TVA,,0.7051250220372007,-0.15173387369358834,44.39973032990042,-19.12844066644183,0.16500387986188014,,500.0,SERTP,East
Madison,34.7964,-86.5207,GIC,measured,TVA,"x In GIC_monitors.txt, but no file",0.6029211695736985,-0.21973946705912206,43.68772435566548,-15.802695918217022,0.15203158584973975,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,TVA,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,SWMF,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,MAGE,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,OpenGGCM,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,,500.0,SERTP,East
Paradise 2,37.2587,-86.9781,GIC,measured,TVA,low values,0.6772767922631994,-0.1692338057825545,46.12595619391967,-16.51551820845174,0.2012373309067097,,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,measured,TVA,,0.6772767922631994,-0.1692338057825545,46.12595619391967,-16.51551820845174,0.2012373309067097,,500.0,SERTP,East
Paradise,37.2561,-86.9986,B,measured,TVA,,0.6847104353831177,-0.1644930531831135,46.12242852306816,-16.538806856232302,0.20115570907144523,,,SERTP,East
Pinhook,36.0465,-86.6059,GIC,measured,TVA,,0.7895845317566931,-0.10260136823927364,44.93228977049967,-15.99344057134212,0.17542530216440394,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,0.9440325305561166,-0.025013040026512386,43.99548113403329,-14.534299601082818,0.15750864260044903,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,B,measured,TVA,,0.9440325305561166,-0.025013040026512386,43.99548113403329,-14.534299601082818,0.15750864260044903,,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,measured,TVA,,0.7616738866511537,-0.1182309335725758,44.71393451342441,-15.968341854923322,0.17107507051802706,,500.0,SERTP,East
Shawnee,37.1457,-88.7705,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",1.0868298132950276,0.036161543227568815,45.926857942874776,-18.558124687413983,0.1966820889271209,,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,measured,TVA,,0.6428864352302863,-0.19186573766483497,44.1167889513028,-19.573616956786573,0.1597213491932494,,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,measured,TVA,,0.6304573135603162,-0.2003443129176818,43.7124196175502,-19.815666250038625,0.15246396240427898,,500.0,MISO,Central
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,1.3050919687734381,0.11564111713288588,45.48903755610883,-11.071122055538787,0.18702444288964654,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,measured,TVA,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,TVA,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,,500.0,SERTP,East
Union,34.375,-88.8567,B,measured,TVA,,0.65263229354328,-0.18533144026213144,43.157199435516986,-18.4132049540914,0.14303336648203938,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,SWMF,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,MAGE,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,OpenGGCM,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,,500.0,SERTP,East
