site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
Bull Run,36.0193,-84.1575,GIC,calculated,TVA,,,0.5554131998087664,SERTP,East,500.0,36.019299999999994,-77.73327561226236
Bull Run,36.0193,-84.1575,GIC,measured,TVA,,,0.5554131998087664,SERTP,East,500.0,36.019299999999994,-77.73327561226236
Bull Run,36.0252,-84.1468,B,measured,TVA,,,0.5547525505882388,SERTP,East,500.0,36.0252,-77.72582453718243
Bull Run,36.0193,-84.1575,B,calculated,SWMF,,,0.5554131998087664,SERTP,East,500.0,36.019299999999994,-77.73327561226236
Bull Run,36.0193,-84.1575,B,calculated,MAGE,,,0.5554131998087664,SERTP,East,500.0,36.019299999999994,-77.73327561226236
Colbert,34.7385,-87.8374,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",,0.8555080971287431,SERTP,East,,34.73850000000001,-79.94716834999159
East Point,34.1946,-86.7474,GIC,measured,TVA,,,1.1659938399411667,SERTP,East,500.0,34.1946,-79.37479452129548
Gallatin,36.3189,-86.4106,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",,0.73188952101273,SERTP,East,161.0,36.3189,-79.18201301421294
Gleason,36.246,-88.612,GIC,measured,TVA,,,0.9440160013915432,SERTP,East,500.0,36.24600000000001,-80.30043565180847
John Sevier,36.3806,-82.9581,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",,0.7718010720160106,SERTP,East,161.0,36.3806,-76.8704930060604
Johnsonville,36.029,-87.985,GIC,measured,TVA,,,1.039608708631705,SERTP,East,161.0,36.029,-80.01811784376252
Lagoon Creek,35.6475,-89.3907,B,measured,TVA,,,0.7051250220372007,SERTP,East,500.0,35.6475,-80.60495849226726
Madison,34.7964,-86.5207,GIC,measured,TVA,"x In GIC_monitors.txt, but no file",,0.6029211695736985,SERTP,East,500.0,34.7964,-79.2458044376038
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,,1.0349744841285202,SERTP,East,500.0,36.5949,-79.65067183222357
Montgomery,36.5949,-87.2533,GIC,calculated,TVA,,,1.0349744841285202,SERTP,East,500.0,36.5949,-79.65067183222357
Montgomery,36.5949,-87.2533,B,calculated,SWMF,,,1.0349744841285202,SERTP,East,500.0,36.5949,-79.65067183222357
Montgomery,36.5949,-87.2533,B,calculated,MAGE,,,1.0349744841285202,SERTP,East,500.0,36.5949,-79.65067183222357
Paradise 2,37.2587,-86.9781,GIC,measured,TVA,low vlaues,,0.6772767922631994,SERTP,East,500.0,37.25869999999999,-79.50270060605132
Paradise 3,37.2587,-86.9781,GIC,measured,TVA,,,0.6772767922631994,SERTP,East,500.0,37.25869999999999,-79.50270060605132
Paradise,37.2561,-86.9986,B,measured,TVA,,,0.6847104353831178,SERTP,East,,37.2561,-79.5138982017248
Pinhook,36.0465,-86.6059,GIC,measured,TVA,,,0.7895845317566931,SERTP,East,500.0,36.04650000000001,-79.29465874897002
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,,0.9440325305561166,SERTP,East,500.0,35.0571,-78.55574247355543
Raccoon Mountain,35.0571,-85.3872,B,measured,TVA,,,0.9440325305561166,SERTP,East,500.0,35.0571,-78.55574247355543
Rutherford,35.8275,-86.5986,GIC,measured,TVA,,,0.7616738866511537,SERTP,East,500.0,35.8275,-79.29049048636801
Shawnee,37.1457,-88.7705,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",,1.0868298132950276,MISO,Central,500.0,37.1457,-80.36670049155015
Shelby,35.3859,-89.8042,GIC,measured,TVA,,,0.6428864352302863,SERTP,East,500.0,35.3859,-80.74428776026895
Southaven,34.9939,-90.0497,GIC,measured,TVA,,,0.6304573135603162,MISO,Central,500.0,34.99389999999999,-80.81926432148833
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,,1.3050919687734381,SERTP,East,500.0,36.44189999999999,-76.35984941576413
Union,34.378,-88.8578,GIC,measured,TVA,,,0.6530342400019656,SERTP,East,500.0,34.378,-80.4022846410582
Union,34.378,-88.8578,GIC,calculated,TVA,,,0.6530342400019656,SERTP,East,500.0,34.378,-80.4022846410582
Union,34.375,-88.8567,B,measured,TVA,,,0.6526322935432799,SERTP,East,500.0,34.37499999999999,-80.40184035270411
Union,34.378,-88.8578,B,calculated,SWMF,,,0.6530342400019656,SERTP,East,500.0,34.378,-80.4022846410582
Union,34.378,-88.8578,B,calculated,MAGE,,,0.6530342400019656,SERTP,East,500.0,34.378,-80.4022846410582
Watts Bar,35.6091,-84.7831,B,measured,TVA,,,0.8951166757313451,SERTP,East,161.0,35.6091,-78.16039047344813
Weakley,36.2752,-88.8347,GIC,measured,TVA,missing periods of data,,0.912638139222188,SERTP,East,500.0,36.275200000000005,-80.39293265852726
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,,0.7869561046938022,SERTP,East,500.0,34.8859,-78.78770544661376
Widows Creek,34.8859,-85.7554,GIC,calculated,TVA,,,0.7869561046938022,SERTP,East,500.0,34.8859,-78.78770544661376
Widows Creek,34.8859,-85.7554,B,calculated,SWMF,,,0.7869561046938022,SERTP,East,500.0,34.8859,-78.78770544661376
Widows Creek,34.8859,-85.7554,B,calculated,MAGE,,,0.7869561046938022,SERTP,East,500.0,34.8859,-78.78770544661376
Widows Creek,34.8859,-85.7554,GIC,calculated,GMU,,14133615,0.7869561046938022,SERTP,East,500.0,34.8859,-78.78770544661376
Raccoon Mountain,35.0571,-85.3872,GIC,calculated,GMU,,16489940,0.9440325305561166,SERTP,East,500.0,35.0571,-78.55574247355543
Southaven,34.9939,-90.0497,GIC,calculated,GMU,,90962732,0.6304573135603162,MISO,Central,500.0,34.99389999999999,-80.81926432148833
Shelby,35.3859,-89.8042,GIC,calculated,GMU,,97859576,0.6428864352302863,SERTP,East,500.0,35.3859,-80.74428776026895
Union,34.378,-88.8578,GIC,calculated,GMU,,98699542,0.6530342400019656,SERTP,East,500.0,34.378,-80.4022846410582
Gleason,36.246,-88.612,GIC,calculated,GMU,,106759357,0.9440160013915432,SERTP,East,500.0,36.24600000000001,-80.30043565180847
Johnsonville,36.029,-87.985,GIC,calculated,GMU,,106782533,1.039608708631705,SERTP,East,161.0,36.029,-80.01811784376252
Bull Run,36.0193,-84.1575,GIC,calculated,GMU,,108137138,0.5554131998087664,SERTP,East,500.0,36.019299999999994,-77.73327561226236
Sullivan,36.4419,-82.2791,GIC,calculated,GMU,,108718796,1.3050919687734381,SERTP,East,500.0,36.44189999999999,-76.35984941576413
Paradise 3,37.2587,-86.9781,GIC,calculated,GMU,,157842592,0.6772767922631994,SERTP,East,500.0,37.25869999999999,-79.50270060605132
Rutherford,35.8275,-86.5986,GIC,calculated,GMU,,164138694,0.7616738866511537,SERTP,East,500.0,35.8275,-79.29049048636801
Weakley,36.2752,-88.8347,GIC,calculated,GMU,,287491782,0.912638139222188,SERTP,East,500.0,36.275200000000005,-80.39293265852726
Montgomery,36.5949,-87.2533,GIC,calculated,GMU,,708931360,1.0349744841285202,SERTP,East,500.0,36.5949,-79.65067183222357
Pinhook,36.0465,-86.6059,GIC,calculated,GMU,,1210590700,0.7895845317566931,SERTP,East,500.0,36.04650000000001,-79.29465874897002
10659,42.5,-87.9,GIC,calculated,GMU,,40397417,1.4085185528993,MISO,Central,345.0,42.5,-79.97746142576821
10077,42.3,-87.9,GIC,calculated,GMU,,177767948,1.3255865352890055,PJM,East,138.0,42.29999999999999,-79.97746142576821
10238,31.5,-83.5,GIC,calculated,GMU,,53154820,0.9257162349465203,SERTP,East,230.0,31.5,-77.26694507400472
10203,35.0,-85.3,GIC,calculated,GMU,,53159889,0.9965265442323361,SERTP,East,,35.0,-78.49977946084476
10113,45.6,-121.1,GIC,calculated,GMU,,55975045,0.6593937188565016,NorthernGridUnconnected,West,500.0,45.6,-60.44517263991506
10076,41.8,-88.0,GIC,calculated,GMU,,71870004,0.9543020586643973,PJM,East,,41.8,-80.0252351080947
10402,39.5,-78.9,GIC,calculated,GMU,,73877825,1.100117757927958,PJM,East,138.0,39.5,-73.63888616799647
10428,36.7,-76.5,GIC,calculated,GMU,,80921422,1.305214367144753,PJM,East,,36.70000000000001,-71.57653458816856
10187,41.0,-81.6,GIC,calculated,GMU,,86822197,0.6117421374360327,PJM,East,,40.99999999999999,-75.83523935114704
10052,44.9,-97.0,GIC,calculated,GMU,,86958445,1.4613600380655096,SPP,Central,,44.9,-80.26484849658715
10195,39.7,-74.9,GIC,calculated,GMU,,95131944,2.354882212141629,PJM,East,,39.699999999999996,-70.16070197365201
10184,39.0,-78.2,GIC,calculated,GMU,,97213220,2.0985156906484956,PJM,East,500.0,39.0,-73.04626269321253
10204,35.3,-89.8,GIC,calculated,GMU,,97859576,0.6301141833833783,SERTP,East,,35.29999999999999,-80.74295414716602
10114,46.5,-116.9,GIC,calculated,GMU,,98830488,0.7795147586163345,NorthernGridConnected,West,,46.49999999999999,-64.40929732977972
10115,47.6,-114.6,GIC,calculated,GMU,,102517038,0.28910620589509867,NorthernGridUnconnected,West,230.0,47.6,-66.54799953372196
10079,41.5,-87.6,GIC,calculated,GMU,,104296608,0.7866879617083582,PJM,East,345.0,41.5,-79.82963266158822
10063,33.4,-112.5,GIC,calculated,GMU,,105031194,0.5072943140435764,WestConnect,West,,33.4,-68.47344500692765
10660,36.2,-88.6,GIC,calculated,GMU,,106759357,0.9314245148534188,SERTP,East,,36.199999999999996,-80.29533259351456
10693,36.0,-84.1,GIC,calculated,GMU,,108137138,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
10197,36.4,-82.2,GIC,calculated,GMU,,108718796,1.4198283724986611,SERTP,East,,36.4,-76.2994286952545
10185,39.3,-81.3,GIC,calculated,GMU,,138212810,0.458449579058219,PJM,East,,39.3,-75.59945507589907
10099,41.4,-73.4,GIC,calculated,GMU,,140295802,2.774823339298603,NYISO,East,,41.4,-68.81043362088195
10220,39.4,-87.4,GIC,calculated,GMU,,391063456,0.4903456338448295,MISO,Central,,39.4,-79.7274322568365
10208,35.8,-86.5,GIC,calculated,GMU,,164138694,0.7257450701500456,SERTP,East,,35.8,-79.23386737160325
10186,42.0,-80.0,GIC,calculated,GMU,,175954899,0.5616616324596243,PJM,East,,42.0,-74.55250127176507
10622,39.3,-86.5,GIC,calculated,GMU,,178843564,0.5118813171556331,MISO,Central,69.0,39.3,-79.23386737160325
10250,34.1,-80.9,GIC,calculated,GMU,,185201670,1.9961869176524898,SCRTP,East,,34.099999999999994,-75.28151502456527
10255,45.7,-94.7,GIC,calculated,GMU,,872338053,2.069921759555765,MISO,Central,,45.7,-81.01719477460958
10212,36.0,-86.6,GIC,calculated,GMU,,1210590700,0.7824508982511383,SERTP,East,161.0,36.0,-79.29129013608906
