site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,mag_lat,mag_lon,nearest_sim_site,nearest_volt,power_pool,US_region
50116,37.2,-86.9,B,calculated,SWMF,,0.6880772749551748,46.07097109817845,-16.421178040014297,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,MAGE,,0.6880772749551748,46.07097109817845,-16.421178040014297,,161.0,SERTP,East
50117,36.1,-81.0,B,measured,NERC,,2.756432834631702,45.18408678679475,-9.587704979042336,,,SERTP,East
50117,36.1,-81.0,B,calculated,SWMF,,2.756432834631702,45.18408678679475,-9.587704979042336,,,SERTP,East
50117,36.1,-81.0,B,calculated,MAGE,,2.756432834631702,45.18408678679475,-9.587704979042336,,,SERTP,East
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295,48.244055701602555,-17.187829043573878,,,MISO,Central
50118,39.4,-87.4,B,calculated,SWMF,,0.4903456338448295,48.244055701602555,-17.187829043573878,,,MISO,Central
50118,39.4,-87.4,B,calculated,MAGE,,0.4903456338448295,48.244055701602555,-17.187829043573878,,,MISO,Central
50119,35.0,-85.3,B,measured,NERC,,0.9965265442323361,43.94201658440053,-14.431338068049088,,,SERTP,East
50119,35.0,-85.3,B,calculated,SWMF,,0.9965265442323361,43.94201658440053,-14.431338068049088,,,SERTP,East
50119,35.0,-85.3,B,calculated,MAGE,,0.9965265442323361,43.94201658440053,-14.431338068049088,,,SERTP,East
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,43.08527689471177,-18.342920898799797,,,SERTP,East
50120,34.3,-88.8,B,calculated,SWMF,,0.6415197941404186,43.08527689471177,-18.342920898799797,,,SERTP,East
50120,34.3,-88.8,B,calculated,MAGE,,0.6415197941404186,43.08527689471177,-18.342920898799797,,,SERTP,East
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,44.35714586078469,-19.021243664107846,,,SERTP,East
50122,35.6,-89.3,B,calculated,SWMF,,0.7105385487306504,44.35714586078469,-19.021243664107846,,,SERTP,East
50122,35.6,-89.3,B,calculated,MAGE,,0.7105385487306504,44.35714586078469,-19.021243664107846,,,SERTP,East
Ackerman,33.3749,-89.2104,B,measured,TVA,,0.35089899218663945,42.14105988442877,-18.72837235327733,,161.0,SERTP,East
Allen,35.0675,-90.1602,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.6194250535069582,43.77993241477761,-19.947414556159654,,,MISO,Central
Anderson,0.0,0.0,GIC,measured,TVA,"GIC file exists, but no lat/long in GIC_monitors.txt",,2.7321127554805855,72.85566750370563,,,,
Bradley,35.0425,-84.9587,GIC,measured,TVA,,1.081550999203788,43.99788281147857,-14.046260149670424,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,TVA,,0.5554131998087664,45.003791396684534,-13.196397012675742,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,measured,TVA,,0.5554131998087664,45.003791396684534,-13.196397012675742,,500.0,SERTP,East
Bull Run,36.0252,-84.1468,B,measured,TVA,,0.5547525505882388,45.010075580012284,-13.184545563392076,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,SWMF,,0.5554131998087664,45.003791396684534,-13.196397012675742,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,MAGE,,0.5554131998087664,45.003791396684534,-13.196397012675742,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,OpenGGCM,,0.5554131998087664,45.003791396684534,-13.196397012675742,,500.0,SERTP,East
Colbert,34.7385,-87.8374,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.8555080971287431,43.570071317334275,-17.290319559241606,,,SERTP,East
East Point,34.1946,-86.7474,GIC,measured,TVA,,1.1659938399411667,43.07692647195264,-16.01540616727056,,500.0,SERTP,East
Gallatin,36.3189,-86.4106,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.73188952101273,45.21291732908406,-15.791477040340824,,161.0,SERTP,East
Gleason,36.246,-88.612,GIC,measured,TVA,,0.9440160013915432,45.037032564357006,-18.29638641833537,,500.0,SERTP,East
John Sevier,36.3806,-82.9581,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.7718010720160106,45.406312742311705,-11.845969720904325,,161.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,measured,TVA,,1.039608708631705,44.8512816185215,-17.563622268669008,,161.0,SERTP,East
Lagoon Creek,35.6475,-89.3907,B,measured,TVA,,0.7051250220372007,44.399810940859446,-19.12845230824234,,500.0,SERTP,East
Madison,34.7964,-86.5207,GIC,measured,TVA,"x In GIC_monitors.txt, but no file",0.6029211695736985,43.68780631887652,-15.802702434811957,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,1.0349744841285202,45.45072934907253,-16.77599064332352,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,TVA,,1.0349744841285202,45.45072934907253,-16.77599064332352,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,SWMF,,1.0349744841285202,45.45072934907253,-16.77599064332352,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,MAGE,,1.0349744841285202,45.45072934907253,-16.77599064332352,,500.0,SERTP,East
Paradise 2,37.2587,-86.9781,GIC,measured,TVA,low values,0.6772767922631994,46.126037890399786,-16.515527560605303,,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,measured,TVA,,0.6772767922631994,46.126037890399786,-16.515527560605303,,500.0,SERTP,East
Paradise,37.2561,-86.9986,B,measured,TVA,,0.6847104353831178,46.12251021062037,-16.538816240104858,,,SERTP,East
Pinhook,36.0465,-86.6059,GIC,measured,TVA,,0.7895845317566931,44.9323716635774,-15.99344824807579,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,0.9440325305561166,43.995563540468616,-14.534304577035956,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,B,measured,TVA,,0.9440325305561166,43.995563540468616,-14.534304577035956,,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,measured,TVA,,0.7616738866511537,44.714016415782375,-15.968349335519004,,500.0,SERTP,East
Shawnee,37.1457,-88.7705,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",1.0868298132950276,45.926938805151416,-18.558136874610987,,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,measured,TVA,,0.6428864352302863,44.116869360536896,-19.57362895820352,,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,measured,TVA,,0.6304573135603162,43.71249991506537,-19.81567821863874,,500.0,MISO,Central
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,1.3050919687734381,45.489120966476804,-11.071122920014915,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,measured,TVA,,0.6530342400019656,43.1602192169142,-18.414708376186837,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,TVA,,0.6530342400019656,43.1602192169142,-18.414708376186837,,500.0,SERTP,East
Union,34.375,-88.8567,B,measured,TVA,,0.6526322935432799,43.15728036037946,-18.413214583318222,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,SWMF,,0.6530342400019656,43.1602192169142,-18.414708376186837,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,MAGE,,0.6530342400019656,43.1602192169142,-18.414708376186837,,500.0,SERTP,East
Watts Bar,35.6091,-84.7831,B,measured,TVA,,0.8951166757313451,44.57062159641672,-13.88376836419454,,161.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,measured,TVA,missing periods of data,0.912638139222188,45.0549272954702,-18.552631667891987,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,0.7869561046938022,43.809605898315084,-14.940750286910314,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,TVA,,0.7869561046938022,43.809605898315084,-14.940750286910314,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,SWMF,,0.7869561046938022,43.809605898315084,-14.940750286910314,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,MAGE,,0.7869561046938022,43.809605898315084,-14.940750286910314,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,GMU,,0.7869561046938022,43.809605898315084,-14.940750286910314,14133615.0,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,calculated,GMU,,0.9440325305561166,43.995563540468616,-14.534304577035956,16489940.0,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,calculated,GMU,,0.6304573135603162,43.71249991506537,-19.81567821863874,90962732.0,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,calculated,GMU,,0.6428864352302863,44.116869360536896,-19.57362895820352,97859576.0,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,GMU,,0.6530342400019656,43.1602192169142,-18.414708376186837,98699542.0,500.0,SERTP,East
Gleason,36.246,-88.612,GIC,calculated,GMU,,0.9440160013915432,45.037032564357006,-18.29638641833537,106759357.0,500.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,calculated,GMU,,1.039608708631705,44.8512816185215,-17.563622268669008,106782533.0,161.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,GMU,,0.5554131998087664,45.003791396684534,-13.196397012675742,108137138.0,500.0,SERTP,East
Sullivan,36.4419,-82.2791,GIC,calculated,GMU,,1.3050919687734381,45.489120966476804,-11.071122920014915,108718796.0,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,calculated,GMU,,0.6772767922631994,46.126037890399786,-16.515527560605303,157842592.0,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,calculated,GMU,,0.7616738866511537,44.714016415782375,-15.968349335519004,164138694.0,500.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,calculated,GMU,,0.912638139222188,45.0549272954702,-18.552631667891987,287491782.0,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,GMU,,1.0349744841285202,45.45072934907253,-16.77599064332352,708931360.0,500.0,SERTP,East
Pinhook,36.0465,-86.6059,GIC,calculated,GMU,,0.7895845317566931,44.9323716635774,-15.99344824807579,1210590700.0,500.0,SERTP,East
10659,42.5,-87.9,GIC,calculated,GMU,,1.4085185528993,51.31347559408646,-18.079559437289284,40397417.0,345.0,MISO,Central
10077,42.3,-87.9,GIC,calculated,GMU,,1.3255865352890055,51.11392661168775,-18.058129585544776,177767948.0,138.0,PJM,East
10238,31.5,-83.5,GIC,calculated,GMU,,0.9257162349465203,40.51161252465965,-12.192004615427619,53154820.0,230.0,SERTP,East
10203,35.0,-85.3,GIC,calculated,GMU,,0.9965265442323361,43.94201658440053,-14.431338068049088,53159889.0,,SERTP,East
10113,45.6,-121.1,GIC,calculated,GMU,,0.6593937188565016,51.20978267070249,-56.70621173672668,55975045.0,500.0,NorthernGridUnconnected,West
10076,41.8,-88.0,GIC,calculated,GMU,,0.9543020586643973,50.6100820920763,-18.1225741502176,71870004.0,,PJM,East
10402,39.5,-78.9,GIC,calculated,GMU,,1.100117757927958,48.63190918561126,-7.30737766176724,73877825.0,138.0,PJM,East
10428,36.7,-76.5,GIC,calculated,GMU,,1.305214367144753,45.87172253266316,-4.43934393238835,80921422.0,,PJM,East
10187,41.0,-81.6,GIC,calculated,GMU,,0.6117421374360327,50.06420397532408,-10.543986191005532,86822197.0,,PJM,East
10052,44.9,-97.0,GIC,calculated,GMU,,1.4613600380655096,53.12278950616494,-29.127512853827298,86958445.0,,SPP,Central
10195,39.7,-74.9,GIC,calculated,GMU,,2.354882212141629,48.88728242732005,-2.6379276207351543,95131944.0,,PJM,East
10184,39.0,-78.2,GIC,calculated,GMU,,2.0985156906484956,48.145481405473845,-6.472695459850202,97213220.0,500.0,PJM,East
10204,35.3,-89.8,GIC,calculated,GMU,,0.6301141833833783,44.03137925174303,-19.561025615237494,97859576.0,,SERTP,East
10114,46.5,-116.9,GIC,calculated,GMU,,0.7795147586163345,52.64030103920727,-52.33639499249847,98830488.0,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,calculated,GMU,,0.28910620589509867,54.00825898750125,-50.09343538480014,102517038.0,230.0,NorthernGridUnconnected,West
10079,41.5,-87.6,GIC,calculated,GMU,,0.7866879617083582,50.33034683891903,-17.623053266638816,104296608.0,345.0,PJM,East
10063,33.4,-112.5,GIC,calculated,GMU,,0.5072943140435764,40.22750843505648,-44.485937467114056,105031194.0,,WestConnect,West
10660,36.2,-88.6,GIC,calculated,GMU,,0.9314245148534188,44.99172324858294,-18.278674265707533,106759357.0,,SERTP,East
10693,36.0,-84.1,GIC,calculated,GMU,,0.5592615251552008,44.98660341469558,-13.129462314562163,108137138.0,161.0,SERTP,East
10197,36.4,-82.2,GIC,calculated,GMU,,1.4198283724986611,45.4496684633566,-10.978158149999196,108718796.0,,SERTP,East
10185,39.3,-81.3,GIC,calculated,GMU,,0.458449579058219,48.3739847938659,-10.095634643140977,138212810.0,,PJM,East
10099,41.4,-73.4,GIC,calculated,GMU,,2.774823339298603,50.59463656552581,-0.8912119053096781,140295802.0,,NYISO,East
10220,39.4,-87.4,GIC,calculated,GMU,,0.4903456338448295,48.244055701602555,-17.187829043573878,391063456.0,,MISO,Central
10208,35.8,-86.5,GIC,calculated,GMU,,0.7257450701500456,44.690876233385396,-15.853929724922292,164138694.0,,SERTP,East
10186,42.0,-80.0,GIC,calculated,GMU,,0.5616616324596243,51.1063397455715,-8.71398956503457,175954899.0,,PJM,East
10622,39.3,-86.5,GIC,calculated,GMU,,0.5118813171556331,48.18546914615277,-16.136319193650305,178843564.0,69.0,MISO,Central
10250,34.1,-80.9,GIC,calculated,GMU,,1.9961869176524898,43.18775702882312,-9.383854775440692,185201670.0,,SCRTP,East
10255,45.7,-94.7,GIC,calculated,GMU,,2.069921759555765,54.089939766405166,-26.559173752229174,872338053.0,,MISO,Central
10212,36.0,-86.6,GIC,calculated,GMU,,0.7824508982511383,44.88620027942376,-15.98314724829248,1210590700.0,161.0,SERTP,East
