site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10495,36.7,-79.9,GIC,measured,NERC,not centered on zero,1.838743370592181,0.2645211199325006,45.81120727361042,-8.351654114604301,0.19408356941039942,,,PJM,East
10496,36.3,-94.5,GIC,measured,NERC,not centered on zero,1.3046803267356712,0.11550411371131399,44.74401978628453,-24.985338577893796,0.1716679822266921,,,SPP,Central
10497,40.5,-84.1,GIC,measured,NERC,not centered on zero,0.8526834604335003,-0.06921216097838438,49.48167446164194,-13.439925681127168,0.2960098003566076,,,PJM,East
10498,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566056,-0.06853685584008226,49.21752615323811,-12.249850937420753,0.28715309558329866,,138.0,PJM,East
10499,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566056,-0.06853685584008226,49.21752615323811,-12.249850937420753,0.28715309558329866,,138.0,PJM,East
10500,41.6,-86.3,GIC,measured,NERC,not centered on zero,0.624466135894625,-0.20449110795896297,50.49042865176065,-16.109074611092954,0.3324200217101886,,,PJM,East
10502,36.9,-80.8,GIC,measured,NERC,not centered on zero,1.526545756923822,0.18370982644123082,45.98892730279922,-9.395574087063624,0.19809102352323904,,138.0,PJM,East
10503,36.9,-80.8,GIC,measured,NERC,"not smooth, low values",1.526545756923822,0.18370982644123082,45.98892730279922,-9.395574087063624,0.19809102352323904,,138.0,PJM,East
10504,36.9,-80.8,GIC,measured,NERC,low cadence,1.526545756923822,0.18370982644123082,45.98892730279922,-9.395574087063624,0.19809102352323904,,138.0,PJM,East
10506,38.7,-85.4,GIC,measured,NERC,low cadence,0.6278369474216446,-0.2021531301950936,47.633273532370524,-14.813784645335184,0.2393259561986682,,345.0,PJM,East
10507,40.1,-82.7,GIC,measured,NERC,"not smooth, low values",0.7893027143476131,-0.10275640368878969,49.130925026805244,-11.775968799411075,0.2843074940834816,,,PJM,East
10509,39.8,-80.8,GIC,measured,NERC,not centered on zero,0.4269383218552357,-0.36963486130448886,48.887296927498994,-9.539392089148608,0.2764525361303285,,138.0,PJM,East
10511,41.9,-86.2,GIC,measured,NERC,low values,0.5966081956720358,-0.22431078498218096,50.79432327876181,-16.01967624246512,0.3442427844058863,,138.0,PJM,East
10512,40.0,-82.6,GIC,measured,NERC,not centered on zero,0.7716446476070943,-0.11258265188297614,49.03425945199615,-11.65272945373416,0.2811644802280335,,69.0,PJM,East
10513,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,34.360450089458915,-27.319957713817782,0.05201081929412328,,,ERCOT,ERCOT
10515,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,34.360450089458915,-27.319957713817782,0.05201081929412328,,,ERCOT,ERCOT
10516,39.6,-81.2,GIC,measured,NERC,not centered on zero,0.48668942072697874,-0.31274809400681486,48.67657675680293,-9.995470083615999,0.26983383052403875,,,PJM,East
10517,32.0,-93.2,GIC,measured,NERC,not centered on zero,0.17754949003773288,-0.7506805707524905,40.54190711008393,-23.06680887722165,0.10588137012790853,,230.0,MISO,Central
10518,27.6,-99.3,GIC,measured,NERC,"not smooth, not centered on zero",0.16047495674055348,-0.794592732717007,35.726154184525775,-29.321542417363357,0.06085583651212524,,,ERCOT,ERCOT
10519,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,-1.1464703156841167,36.05465168406543,-27.491671010267165,0.06319877661877071,,,ERCOT,ERCOT
10520,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,-1.1464703156841167,36.05465168406543,-27.491671010267165,0.06319877661877071,,,ERCOT,ERCOT
10521,31.3,-103.1,GIC,measured,NERC,"not smooth, not centered on zero",0.5321830949419017,-0.2739389251436202,39.09075453078185,-33.91682945739325,0.08960729831211256,,,ERCOT,ERCOT
10524,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.8377111286470099,-0.07690571509611767,49.2209008935532,-12.133027753345067,0.28726455993103617,,,PJM,East
10525,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.8377111286470099,-0.07690571509611767,49.2209008935532,-12.133027753345067,0.28726455993103617,,,PJM,East
10527,40.3,-83.4,GIC,measured,NERC,not centered on zero,0.8314207776245442,-0.08017912645605683,49.30710653488595,-12.607259274643335,0.2901265628835865,,,PJM,East
10528,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,0.10326698166403137,46.30387196016823,-8.718377882946722,0.20539711988596476,,,PJM,East
10529,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,0.10326698166403137,46.30387196016823,-8.718377882946722,0.20539711988596476,,,PJM,East
10530,39.0,-81.9,GIC,measured,NERC,too low,0.5146240652046337,-0.2885099088734238,48.05682551908656,-10.776641542670827,0.25127172786401775,,,PJM,East
10531,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.44253801462045367,-0.3540494168740013,40.565553734192406,-30.443554649266027,0.10616969172594104,,138.0,ERCOT,ERCOT
10532,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.44253801462045367,-0.3540494168740013,40.565553734192406,-30.443554649266027,0.10616969172594104,,138.0,ERCOT,ERCOT
10534,36.6,-82.7,GIC,measured,NERC,not centered on zero,0.8686256164587953,-0.06116736709599178,45.633901465307396,-11.562685025500942,0.19016624599494733,,,PJM,East
10537,27.6,-97.7,GIC,measured,NERC,not centered on zero,0.07063713777951555,-1.1509669067088881,35.847961305046056,-27.580047661838414,0.0617142925578758,,,ERCOT,ERCOT
10538,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,34.515261723066885,-27.990527966070566,0.05294507726112105,,138.0,ERCOT,ERCOT
10539,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,34.515261723066885,-27.990527966070566,0.05294507726112105,,138.0,ERCOT,ERCOT
10541,41.7,-86.5,GIC,measured,NERC,not centered on zero,0.6234138921661652,-0.20522352412545466,50.581316328031235,-16.35318340616915,0.3359127245042932,,,PJM,East
10542,36.0,-95.7,GIC,measured,NERC,not centered on zero,0.9354586046984893,-0.028975425853748706,44.36212862422762,-26.304059901745898,0.1642919111749886,,345.0,SPP,Central
10545,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,0.23467734368779478,46.528524505593296,-7.457854244324628,0.21077270347861324,,,PJM,East
10546,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,0.23467734368779478,46.528524505593296,-7.457854244324628,0.21077270347861324,,,PJM,East
10547,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,0.23467734368779478,46.528524505593296,-7.457854244324628,0.21077270347861324,,,PJM,East
10548,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,34.415611872734,-27.980386801514584,0.05234180409994646,,138.0,ERCOT,ERCOT
10549,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,34.415611872734,-27.980386801514584,0.05234180409994646,,138.0,ERCOT,ERCOT
10550,26.3,-97.6,GIC,measured,NERC,not centered on zero,0.07250566622867011,-1.139628052522973,34.55978033954009,-27.339792230808598,0.05321683209382867,,,ERCOT,ERCOT
10551,26.3,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07250566622867011,-1.139628052522973,34.55978033954009,-27.339792230808598,0.05321683209382867,,,ERCOT,ERCOT
10552,40.0,-83.1,GIC,measured,NERC,not centered on zero,0.8541780627588123,-0.06845158643897159,49.01772252427606,-12.236313139093008,0.2806302847222962,,,PJM,East
10554,37.9,-87.0,GIC,measured,NERC,not smooth,0.5439242717363038,-0.2644615610672519,46.76528130993459,-16.59415068321058,0.21659025670112003,,,MISO,Central
10557,31.5,-100.3,GIC,measured,NERC,not centered on zero,0.5541085061651425,-0.2564051828986983,39.52943908867997,-30.869385421815927,0.09424384274213726,,,ERCOT,ERCOT
10558,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755,-0.3159778225849358,38.666098891974485,-34.19130089066244,0.08533642388663028,,,ERCOT,ERCOT
10559,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755,-0.3159778225849358,38.666098891974485,-34.19130089066244,0.08533642388663028,,,ERCOT,ERCOT
10560,41.0,-85.3,GIC,measured,NERC,low cadence,0.7176193661309468,-0.14410584965973072,49.934092821344365,-14.883722271092404,0.31181830875720284,,,PJM,East
10561,41.0,-83.3,GIC,measured,NERC,not centered on zero,0.760887461840249,-0.11867957229116526,50.009849098653106,-12.53976316027975,0.31454672880051826,,,PJM,East
10563,40.7,-81.4,GIC,measured,NERC,"not smooth, low values",0.5531077842915347,-0.2571902293430391,49.77020220172086,-10.291405353894703,0.3059963743026087,,345.0,PJM,East
10564,40.7,-84.2,GIC,measured,NERC,low cadence,0.7994264663558706,-0.0972214777896476,49.67770050419281,-13.57204749347463,0.30275853026762334,,,PJM,East
10565,26.1,-98.2,GIC,measured,NERC,"not smooth, low values",,,34.31596118747788,-27.970269776006226,0.05174539985791842,,138.0,ERCOT,ERCOT
10567,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776,-0.3257056716072113,48.0396952055792,-17.285239092209697,0.250777213317833,,,MISO,Central
10568,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776,-0.3257056716072113,48.0396952055792,-17.285239092209697,0.250777213317833,,,MISO,Central
10569,39.2,-87.5,GIC,measured,NERC,low cadence,0.47238307445334776,-0.3257056716072113,48.0396952055792,-17.285239092209697,0.250777213317833,,,MISO,Central
10570,40.2,-80.7,GIC,measured,NERC,1-min cadence,0.44896385131036187,-0.34778862516246056,49.289695377920495,-9.443499777521456,0.2895462285747336,,138.0,PJM,East
10572,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,-0.21172953993719087,47.43882114187106,-11.437308987823839,0.2340335383372802,,,PJM,East
10573,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,-0.21172953993719087,47.43882114187106,-11.437308987823839,0.2340335383372802,,,PJM,East
10574,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,-0.21172953993719087,47.43882114187106,-11.437308987823839,0.2340335383372802,,,PJM,East
10575,41.7,-86.1,GIC,measured,NERC,"not smooth, low values",0.6083122404911356,-0.21587344455257654,50.59906250532307,-15.883589356499728,0.33659895868085443,,138.0,PJM,East
10576,41.7,-86.1,GIC,measured,NERC,not centered on zero,0.6083122404911356,-0.21587344455257654,50.59906250532307,-15.883589356499728,0.33659895868085443,,138.0,PJM,East
10577,41.4,-84.9,GIC,measured,NERC,"low cadence, not centered on zero",0.7188458081390686,-0.14336425545269244,50.34969822982972,-14.44835470323857,0.32708343669230755,,138.0,PJM,East
10578,40.2,-82.8,GIC,measured,NERC,not centered on zero,0.8051126462278162,-0.09414335166618547,49.227554786725165,-11.899351216605577,0.28748445823794266,,,PJM,East
10581,32.8,-94.5,GIC,measured,NERC,not centered on zero,0.18551972240492356,-0.731609914208901,41.25562969977336,-24.595650601330917,0.1149385244550768,,345.0,SPP,Central
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955,-1.0019568378093457,39.15156268435371,-18.9253238634011,0.09023611263034446,,,SERTP,East
50100,30.4,-89.6,B,calculated,SWMF,,0.09955043502535955,-1.0019568378093457,39.15156268435371,-18.9253238634011,0.09023611263034446,,,SERTP,East
50100,30.4,-89.6,B,calculated,MAGE,,0.09955043502535955,-1.0019568378093457,39.15156268435371,-18.9253238634011,0.09023611263034446,,,SERTP,East
50100,30.4,-89.6,B,calculated,OpenGGCM,,0.09955043502535955,-1.0019568378093457,39.15156268435371,-18.9253238634011,0.09023611263034446,,,SERTP,East
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.17447484983635378,43.023145255599744,-52.99548655128497,0.14084524076899083,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,SWMF,,0.6691525698113988,-0.17447484983635378,43.023145255599744,-52.99548655128497,0.14084524076899083,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,MAGE,,0.6691525698113988,-0.17447484983635378,43.023145255599744,-52.99548655128497,0.14084524076899083,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,OpenGGCM,,0.6691525698113988,-0.17447484983635378,43.023145255599744,-52.99548655128497,0.14084524076899083,,115.0,CAISO,West
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743,-0.38237521853570366,54.3827984795659,-53.12896890808675,0.5201003767455207,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,SWMF,,0.41459568853474743,-0.38237521853570366,54.3827984795659,-53.12896890808675,0.5201003767455207,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,MAGE,,0.41459568853474743,-0.38237521853570366,54.3827984795659,-53.12896890808675,0.5201003767455207,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,OpenGGCM,,0.41459568853474743,-0.38237521853570366,54.3827984795659,-53.12896890808675,0.5201003767455207,,,NorthernGridConnected,West
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.22096933296842128,46.7621963660547,-13.938834045899743,0.21651343091912292,,,PJM,East
50131,37.8,-84.7,B,calculated,SWMF,,0.6012161899336259,-0.22096933296842128,46.7621963660547,-13.938834045899743,0.21651343091912292,,,PJM,East
50131,37.8,-84.7,B,calculated,MAGE,,0.6012161899336259,-0.22096933296842128,46.7621963660547,-13.938834045899743,0.21651343091912292,,,PJM,East
50131,37.8,-84.7,B,calculated,OpenGGCM,,0.6012161899336259,-0.22096933296842128,46.7621963660547,-13.938834045899743,0.21651343091912292,,,PJM,East
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.95808905015987,-14.068429465999252,0.22144632626337102,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,SWMF,,0.6526523734307923,-0.1853180782966305,46.95808905015987,-14.068429465999252,0.22144632626337102,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,MAGE,,0.6526523734307923,-0.1853180782966305,46.95808905015987,-14.068429465999252,0.22144632626337102,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,OpenGGCM,,0.6526523734307923,-0.1853180782966305,46.95808905015987,-14.068429465999252,0.22144632626337102,,138.0,PJM,East
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.06683453285609,-18.710486194741026,0.1261770363613343,,,SERTP,East
50103,33.3,-89.2,B,calculated,SWMF,,0.33901322106753,-0.4697833645558863,42.06683453285609,-18.710486194741026,0.1261770363613343,,,SERTP,East
50103,33.3,-89.2,B,calculated,MAGE,,0.33901322106753,-0.4697833645558863,42.06683453285609,-18.710486194741026,0.1261770363613343,,,SERTP,East
50103,33.3,-89.2,B,calculated,OpenGGCM,,0.33901322106753,-0.4697833645558863,42.06683453285609,-18.710486194741026,0.1261770363613343,,,SERTP,East
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,SWMF,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,MAGE,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,OpenGGCM,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032,-0.05192511916651017,44.56470745363425,-13.788434601761475,0.16816427973306775,,,SERTP,East
50109,35.6,-84.7,B,calculated,SWMF,,0.8873089882136032,-0.05192511916651017,44.56470745363425,-13.788434601761475,0.16816427973306775,,,SERTP,East
50109,35.6,-84.7,B,calculated,MAGE,,0.8873089882136032,-0.05192511916651017,44.56470745363425,-13.788434601761475,0.16816427973306775,,,SERTP,East
50109,35.6,-84.7,B,calculated,OpenGGCM,,0.8873089882136032,-0.05192511916651017,44.56470745363425,-13.788434601761475,0.16816427973306775,,,SERTP,East
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.16058934321547907,49.97763993411903,-20.987873910729043,0.3133837858874967,,,MISO,Central
50115,41.3,-90.5,B,calculated,SWMF,,1.4474025826441173,0.16058934321547907,49.97763993411903,-20.987873910729043,0.3133837858874967,,,MISO,Central
50115,41.3,-90.5,B,calculated,MAGE,,1.4474025826441173,0.16058934321547907,49.97763993411903,-20.987873910729043,0.3133837858874967,,,MISO,Central
50115,41.3,-90.5,B,calculated,OpenGGCM,,1.4474025826441173,0.16058934321547907,49.97763993411903,-20.987873910729043,0.3133837858874967,,,MISO,Central
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,SWMF,,0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,MAGE,,0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
50116,37.2,-86.9,B,calculated,OpenGGCM,,0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
50117,36.1,-81.0,B,measured,NERC,,2.756432834631702,0.4403474145899268,45.18408678679475,-9.587704979042336,0.1805792935005627,,,SERTP,East
50117,36.1,-81.0,B,calculated,SWMF,,2.756432834631702,0.4403474145899268,45.18408678679475,-9.587704979042336,0.1805792935005627,,,SERTP,East
50117,36.1,-81.0,B,calculated,MAGE,,2.756432834631702,0.4403474145899268,45.18408678679475,-9.587704979042336,0.1805792935005627,,,SERTP,East
50117,36.1,-81.0,B,calculated,OpenGGCM,,2.756432834631702,0.4403474145899268,45.18408678679475,-9.587704979042336,0.1805792935005627,,,SERTP,East
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,,,MISO,Central
50118,39.4,-87.4,B,calculated,SWMF,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,,,MISO,Central
50118,39.4,-87.4,B,calculated,MAGE,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,,,MISO,Central
50118,39.4,-87.4,B,calculated,OpenGGCM,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,,,MISO,Central
50119,35.0,-85.3,B,measured,NERC,,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,,,SERTP,East
50119,35.0,-85.3,B,calculated,SWMF,,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,,,SERTP,East
50119,35.0,-85.3,B,calculated,MAGE,,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,,,SERTP,East
50119,35.0,-85.3,B,calculated,OpenGGCM,,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,,,SERTP,East
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.19278993889414411,43.08527689471177,-18.342920898799797,0.14185520338564125,,,SERTP,East
50120,34.3,-88.8,B,calculated,SWMF,,0.6415197941404186,-0.19278993889414411,43.08527689471177,-18.342920898799797,0.14185520338564125,,,SERTP,East
50120,34.3,-88.8,B,calculated,MAGE,,0.6415197941404186,-0.19278993889414411,43.08527689471177,-18.342920898799797,0.14185520338564125,,,SERTP,East
50120,34.3,-88.8,B,calculated,OpenGGCM,,0.6415197941404186,-0.19278993889414411,43.08527689471177,-18.342920898799797,0.14185520338564125,,,SERTP,East
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.35714586078469,-19.021243664107846,0.1641977959535805,,,SERTP,East
50122,35.6,-89.3,B,calculated,SWMF,,0.7105385487306504,-0.1484123553904725,44.35714586078469,-19.021243664107846,0.1641977959535805,,,SERTP,East
50122,35.6,-89.3,B,calculated,MAGE,,0.7105385487306504,-0.1484123553904725,44.35714586078469,-19.021243664107846,0.1641977959535805,,,SERTP,East
50122,35.6,-89.3,B,calculated,OpenGGCM,,0.7105385487306504,-0.1484123553904725,44.35714586078469,-19.021243664107846,0.1641977959535805,,,SERTP,East
Ackerman,33.3749,-89.2104,B,measured,TVA,,0.35089899218663945,-0.4548178791154853,42.14105988442877,-18.72837235327733,0.12725868272642496,,161.0,SERTP,East
Allen,35.0675,-90.1602,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.6194250535069582,-0.2080112329802317,43.77993241477761,-19.947414556159654,0.15365229541338415,,,MISO,Central
Anderson,0.0,0.0,GIC,measured,TVA,"GIC file exists, but no lat/long in GIC_monitors.txt",,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
Bradley,35.0425,-84.9587,GIC,measured,TVA,,1.081550999203788,0.03404700287874567,43.99788281147857,-14.046260149670424,0.15755215137833287,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,TVA,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,measured,TVA,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,,500.0,SERTP,East
Bull Run,36.0252,-84.1468,B,measured,TVA,,0.5547525505882388,-0.25590069233371654,45.010075580012284,-13.184545563392076,0.17700158577268585,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,SWMF,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,MAGE,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,,500.0,SERTP,East
Bull Run,36.0193,-84.1575,B,calculated,OpenGGCM,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,,500.0,SERTP,East
Colbert,34.7385,-87.8374,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.8555080971287431,-0.06777587563580804,43.570071317334275,-17.290319559241606,0.1499884365553117,,,SERTP,East
East Point,34.1946,-86.7474,GIC,measured,TVA,,1.1659938399411667,0.066696256009079,43.07692647195264,-16.01540616727056,0.1417190454165914,,500.0,SERTP,East
Gallatin,36.3189,-86.4106,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.73188952101273,-0.13555447090292763,45.21291732908406,-15.791477040340824,0.18117899999850634,,161.0,SERTP,East
Gleason,36.246,-88.612,GIC,measured,TVA,,0.9440160013915432,-0.025020644200709617,45.037032564357006,-18.29638641833537,0.1775511515063823,,500.0,SERTP,East
John Sevier,36.3806,-82.9581,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.7718010720160106,-0.11249462253799017,45.406312742311705,-11.845969720904325,0.18525364968133406,,161.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,measured,TVA,,1.039608708631705,0.0168699088578835,44.8512816185215,-17.563622268669008,0.173798639724634,,161.0,SERTP,East
Lagoon Creek,35.6475,-89.3907,B,measured,TVA,,0.7051250220372007,-0.15173387369358834,44.399810940859446,-19.12845230824234,0.1650054094978851,,500.0,SERTP,East
Madison,34.7964,-86.5207,GIC,measured,TVA,"x In GIC_monitors.txt, but no file",0.6029211695736985,-0.21973946705912206,43.68780631887652,-15.802702434811957,0.1520330188711434,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,TVA,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,SWMF,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,MAGE,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,,500.0,SERTP,East
Montgomery,36.5949,-87.2533,B,calculated,OpenGGCM,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,,500.0,SERTP,East
Paradise 2,37.2587,-86.9781,GIC,measured,TVA,low values,0.6772767922631994,-0.1692338057825545,46.126037890399786,-16.515527560605303,0.20123922155947557,,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,measured,TVA,,0.6772767922631994,-0.1692338057825545,46.126037890399786,-16.515527560605303,0.20123922155947557,,500.0,SERTP,East
Paradise,37.2561,-86.9986,B,measured,TVA,,0.6847104353831178,-0.16449305318311344,46.12251021062037,-16.538816240104858,0.20115759875083217,,,SERTP,East
Pinhook,36.0465,-86.6059,GIC,measured,TVA,,0.7895845317566931,-0.10260136823927364,44.9323716635774,-15.99344824807579,0.1754269542757426,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,0.9440325305561166,-0.025013040026512386,43.995563540468616,-14.534304577035956,0.15751013527598545,,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,B,measured,TVA,,0.9440325305561166,-0.025013040026512386,43.995563540468616,-14.534304577035956,0.15751013527598545,,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,measured,TVA,,0.7616738866511537,-0.1182309335725758,44.714016415782375,-15.968349335519004,0.17107668184255675,,500.0,SERTP,East
Shawnee,37.1457,-88.7705,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",1.0868298132950276,0.03616154322756882,45.926938805151416,-18.558136874610987,0.19668391791419576,,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,measured,TVA,,0.6428864352302863,-0.19186573766483497,44.116869360536896,-19.57362895820352,0.1597228261532842,,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,measured,TVA,,0.6304573135603162,-0.2003443129176818,43.71249991506537,-19.81567821863874,0.1524653702956728,,500.0,MISO,Central
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,1.3050919687734381,0.11564111713288588,45.489120966476804,-11.071122920014915,0.18702623687267464,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,measured,TVA,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,TVA,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,,500.0,SERTP,East
Union,34.375,-88.8567,B,measured,TVA,,0.6526322935432799,-0.1853314402621315,43.15728036037946,-18.413214583318222,0.14303469760811724,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,SWMF,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,MAGE,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,,500.0,SERTP,East
Union,34.378,-88.8578,B,calculated,OpenGGCM,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,,500.0,SERTP,East
Watts Bar,35.6091,-84.7831,B,measured,TVA,,0.8951166757313451,-0.04812035203190292,44.57062159641672,-13.88376836419454,0.16827869160547015,,161.0,SERTP,East
