site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10676,46.1,-66.8,GIC,measured,NERC,'spike',1.7878719113419783,0.2523364013782359,55.21706837595948,7.107357883869192,0.5724714488814359,,,,
10677,45.2,-66.2,GIC,measured,NERC,,2.3574003177808254,0.3724333377389509,54.30506061417909,7.787858341742293,0.515471476717125,,,,[]
10678,31.5,-87.9,GIC,measured,NERC,'not centered',0.1838295000939585,-0.7355847938205067,40.3137550593192,-17.113368707823096,0.1031394371870696,115.0,SERTP,East,"All GIC values are negative;
Baseline offset detected (median value: -27.09 A);
Excessive pre-storm noise: std before (0.1882 A) > 1/4 * std after (0.1799 A)"
10694,32.0,-106.2,GIC,measured,NERC,'low sampling rate',0.3655362467058836,-0.4370695517735677,39.4809457733997,-37.39858132019786,0.0937197329266249,,WestConnect,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.55 A);
Excessive pre-storm noise: std before (0.0763 A) > 1/4 * std after (0.1301 A);
Cadence is >= 60 seconds (3600.0 seconds);
Data gap detected >= 10.0 minutes (3600.0 seconds)"
10702,41.7,-85.9,GIC,measured,NERC,'not centered',0.6046347552238722,-0.2185068926062253,50.58758874244376,-15.645833933639103,0.336155115053958,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10709,36.4,-85.5,GIC,measured,NERC,'low values',0.6145266464755583,-0.2114592809363589,45.31200670338344,-14.75537522548711,0.183255393149278,69.0,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.3720 A) > 1/4 * std after (0.3196 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:13:00"
10710,36.4,-85.5,GIC,measured,NERC,'not centered',0.6145266464755583,-0.2114592809363589,45.31200670338344,-14.75537522548711,0.183255393149278,69.0,SERTP,East,"Excessive pre-storm noise: std before (0.2035 A) > 1/4 * std after (0.2892 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:16:00"
10711,36.7,-85.4,GIC,measured,NERC,'low values',0.5564342147261355,-0.2545861734141599,45.61567399956233,-14.662537114246998,0.1897680448825915,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2605 A) > 1/4 * std after (0.3857 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:02:00"
10712,36.7,-85.4,GIC,measured,NERC,'not centered',0.5564342147261355,-0.2545861734141599,45.61567399956233,-14.662537114246998,0.1897680448825915,,SERTP,East,"All GIC values are positive;
Baseline offset detected (median value: 2.0 A);
Excessive pre-storm noise: std before (0.4338 A) > 1/4 * std after (0.6385 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 16:31:00"
10716,41.7,-71.5,GIC,measured,NERC,'not centered',1.8646215846150305,0.2705907072499137,50.87264186108431,1.351733456674897,0.3473572586091256,,ISONE,East,Baseline offset detected (median value: 4.8 A)
10729,39.9,-83.1,GIC,measured,NERC,'not centered',0.8536879212163582,-0.0687008633436945,48.89739463802342,-12.22845809808664,0.2767737494301833,,PJM,East,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:19:00"
10646,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.04367328377415,-10.543394809181908,0.3157726294777589,,PJM,East,[]
10647,40.2,-74.5,GIC,measured,NERC,'no values',2.9734133513883285,0.4732552871896889,49.36915916152237,-2.1789519679092035,0.2922043258363462,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10660,36.2,-88.6,GIC,measured,NERC,,0.9314245148534188,-0.0308523357339139,44.97182005475851,-18.27598925478096,0.176224597967315,,SERTP,East,[]
10661,36.0,-87.9,GIC,measured,NERC,,1.0497657761486834,0.0210924100476153,44.80643414663869,-17.462033132623397,0.1729045878195869,,SERTP,East,[]
10690,34.7,-86.8,GIC,measured,NERC,'not centered',0.6794210721062152,-0.1678609877021788,43.55915736303519,-16.110529012401898,0.1498003034450633,,SERTP,East,Excessive pre-storm noise: std before (0.4530 A) > 1/4 * std after (1.3910 A)
10691,37.2,-86.9,GIC,measured,NERC,,0.6880772749551748,-0.1623627853080093,46.05088363071915,-16.418935152251933,0.1995074576893432,161.0,SERTP,East,[]
10692,37.2,-86.9,GIC,measured,NERC,,0.6880772749551748,-0.1623627853080093,46.05088363071915,-16.418935152251933,0.1995074576893432,161.0,SERTP,East,[]
10693,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628435,0.1761115774069028,161.0,SERTP,East,[]
10696,40.4,-85.9,GIC,measured,NERC,'not centered',0.6860433507730741,-0.1636484405517251,49.28968898366709,-15.531052056771834,0.2895460156601367,,MISO,Central,"Baseline offset detected (median value: 2.4 A);
Cadence is >= 60 seconds (60.0 seconds)"
10697,36.8,-80.8,GIC,measured,NERC,'spike',1.5739338390000075,0.1969864726474962,45.868388010862176,-9.391255872133296,0.1953640265843323,,PJM,East,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:07:00"
10698,26.1,-98.1,GIC,measured,NERC,'not centered',,,34.30481770767508,-27.85892964303608,0.0516791305899334,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 5.0 A);
Excessive pre-storm noise: std before (0.1554 A) > 1/4 * std after (0.3264 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10699,37.6,-81.6,GIC,measured,NERC,'not centered',0.8329471584712761,-0.079382549028088,46.6460493417806,-10.352047544943568,0.2136407090367012,46.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 2.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10700,37.6,-81.6,GIC,measured,NERC,'not centered',0.8329471584712761,-0.079382549028088,46.6460493417806,-10.352047544943568,0.2136407090367012,46.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10086,27.7,-82.0,GIC,measured,NERC,'not centered',0.3651553433744837,-0.437522339877867,36.740354317960026,-10.349190673025632,0.0683841277023611,,FRCC,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10087,27.9,-82.4,GIC,measured,NERC,'low values',0.505614521871141,-0.2961804610746953,36.92854094008994,-10.799300119580018,0.0698801902726318,69.0,FRCC,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.3 A);
Excessive pre-storm noise: std before (0.0313 A) > 1/4 * std after (0.0923 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10088,27.9,-82.4,GIC,measured,NERC,'not centered',0.505614521871141,-0.2961804610746953,36.92854094008994,-10.799300119580018,0.0698801902726318,69.0,FRCC,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.3359 A) > 1/4 * std after (0.1886 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:02:10"
10089,27.8,-82.4,GIC,measured,NERC,'no values',0.4850123295363409,-0.3142472210234348,36.82859801956674,-10.79507681430487,0.0690816247096705,230.0,FRCC,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.1 A);
Excessive pre-storm noise: std before (0.0000 A) > 1/4 * std after (0.0000 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10090,27.8,-82.1,GIC,measured,NERC,'low values',0.3727310104831341,-0.4286044733007659,36.83742126565371,-10.46370220337087,0.0691517555637197,,FRCC,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10091,27.7,-82.3,GIC,measured,NERC,'not centered',0.4232283596543554,-0.3734252388255728,36.73162509575949,-10.680454270847404,0.0683155140191522,,FRCC,East,"All GIC values are negative;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10180,41.7,-73.8,GIC,measured,NERC,,3.145835293715519,0.4977359805558551,50.87258455650599,-1.369640412564726,0.3473549695231266,,NYISO,East,[]
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,0.4619277920592693,51.07175289335515,-1.608174774156031,0.3554027248676804,,NYISO,East,[]
10182,26.6,-98.5,GIC,measured,NERC,,0.0771152934542634,-1.1128594844114634,34.773016961527624,-28.3434091712864,0.0545379587782485,,ERCOT,ERCOT,Low signal: all GIC values within +/- 4 A
10184,39.0,-78.2,GIC,measured,NERC,'low values',2.098515690648496,0.3219122207891498,48.12477001090074,-6.473995420062894,0.2532427592111181,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0053 A) > 1/4 * std after (0.0059 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:01:09"
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,-0.3387084216971334,48.353429111894776,-10.09545048119538,0.2599903065623188,,PJM,East,[]
10186,42.0,-80.0,GIC,measured,NERC,,0.5616616324596242,-0.2505252421024606,51.08571494506377,-8.714064788944235,0.3559738306294834,,PJM,East,[]
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.04367328377415,-10.543394809181908,0.3157726294777589,,PJM,East,[]
10191,41.3,-90.5,GIC,measured,NERC,,1.4474025826441173,0.160589343215479,49.958042844326656,-20.9829296900344,0.3126783189572417,,MISO,Central,[]
10192,41.1,-95.7,GIC,measured,NERC,'spike',1.225836002583152,0.0884323723543077,49.42186513828271,-26.98257569236252,0.2939808093541212,161.0,MISO,Central,"Excessive pre-storm noise: std before (0.2663 A) > 1/4 * std after (0.8897 A);
Data gap detected >= 10.0 minutes (1282.0 seconds)"
10193,41.6,-71.4,GIC,measured,NERC,,1.895916683083308,0.2778192481538303,50.77225076533743,1.469182519571798,0.3433700875744787,,ISONE,East,[]
10194,42.6,-73.9,GIC,measured,NERC,'noisy',2.1945295536401264,0.3413414338464751,51.7721728701474,-1.4960206124330278,0.385214329761609,115.0,NYISO,East,
10196,33.3,-111.9,GIC,measured,NERC,'spike',0.59432779565099,-0.2259739580884836,40.17981982351547,-43.80953145066738,0.1015629983867142,,WestConnectNonEnrolled,West,
10197,36.4,-82.2,GIC,measured,NERC,,1.4198283724986611,0.1522358504523761,45.42916319355938,-10.977993710585771,0.1857410997533517,,SERTP,East,Excessive pre-storm noise: std before (0.0554 A) > 1/4 * std after (0.2182 A)
10199,35.0,-84.9,GIC,measured,NERC,,1.1069538243316337,0.0441295050194376,43.937403705697015,-13.975724933766426,0.1564601627025605,,SERTP,East,[]
10200,34.1,-86.7,GIC,measured,NERC,'low values',1.2489859812121804,0.0965575638214047,42.96441593014368,-15.953413736183192,0.1398971950744018,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0876 A) > 1/4 * std after (0.1383 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:09:11"
10201,36.5,-87.2,GIC,measured,NERC,,1.049994166488022,0.0211868862422239,45.33837838338265,-16.705150241005665,0.1838120032978999,500.0,SERTP,East,[]
10202,34.9,-90.0,GIC,measured,NERC,'noisy',0.6097493392599633,-0.214848661626626,43.601750485758586,-19.74802782121543,0.1505358566325766,,MISO,Central,
10203,35.0,-85.3,GIC,measured,NERC,,0.996526544232336,-0.0015111286141768,43.92175515774117,-14.43016854641168,0.156178852847386,,SERTP,East,Data is constant for at least 5 minutes starting at time 2024-10-11 03:50:13
10205,36.2,-88.8,GIC,measured,NERC,'low sampling rate',0.8956529666713062,-0.0478602312465515,44.96175958555903,-18.503656333966152,0.1760208321177924,,SERTP,East,Data is constant for at least 5 minutes starting at time 2024-10-10 15:15:28
10207,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628435,0.1761115774069028,161.0,SERTP,East,[]
10208,35.8,-86.5,GIC,measured,NERC,'spike',0.7257450701500456,-0.1392159055671167,44.67073670482144,-15.852145347156604,0.1702273201290146,,SERTP,East,
10210,34.7,-86.5,GIC,measured,NERC,,0.6618498710267245,-0.1792405114347176,43.5722945044806,-15.770619366033666,0.1500267884796426,161.0,SERTP,East,[]
10211,34.3,-88.8,GIC,measured,NERC,,0.6415197941404186,-0.1927899388941441,43.065380469900816,-18.340601829084427,0.141530997123809,,SERTP,East,[]
10212,36.0,-86.6,GIC,measured,NERC,'noisy',0.7824508982511382,-0.1065429065453077,44.86607243803638,-15.98128275368081,0.1740945130812314,161.0,SERTP,East,Low signal: all GIC values within +/- 4 A
10219,36.1,-81.0,GIC,measured,NERC,'noisy',2.7564328346317017,0.4403474145899267,45.16350431536449,-9.58807421553902,0.1801523706225651,,SERTP,East,Low signal: all GIC values within +/- 4 A
10220,39.4,-87.4,GIC,measured,NERC,'not centered',0.4903456338448295,-0.3094976874089987,48.22404171539685,-17.184846119760902,0.2561504064810244,,MISO,Central,Excessive pre-storm noise: std before (0.1701 A) > 1/4 * std after (0.5721 A)
10248,32.8,-80.6,GIC,measured,NERC,'not centered',0.901094778523134,-0.0452295268624527,41.87540710654325,-8.99119368061034,0.1234297066685383,,SCRTP,East,"Baseline offset detected (median value: -1.1 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10249,33.3,-81.0,GIC,measured,NERC,'spike',1.238758315244013,0.0929865827324599,42.36494750264868,-9.463562942027492,0.1305777667153791,,SCRTP,East,"Excessive pre-storm noise: std before (0.3301 A) > 1/4 * std after (0.8099 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 02:13:12"
10250,34.1,-80.9,GIC,measured,NERC,'spike',1.9961869176524896,0.300201205039686,43.1671642612115,-9.38449140567534,0.143197370229577,,SCRTP,East,Data is constant for at least 5 minutes starting at time 2024-10-11 04:51:20
10251,35.9,-82.3,GIC,measured,NERC,'noisy',1.72529499839907,0.2368633633068773,44.92647126347502,-11.06568458389116,0.1753079593918788,,SERTP,East,Excessive pre-storm noise: std before (0.0774 A) > 1/4 * std after (0.2775 A)
10252,36.4,-79.0,GIC,measured,NERC,'low sampling rate',2.6171669225579013,0.4178314227674844,45.51022443131299,-7.306896022882537,0.1874806817809753,,SERTP,East,
10325,29.8,-95.2,GIC,measured,NERC,'low values',0.0668729584706316,-1.1747494631161035,38.19887136335242,-25.061328878923568,0.0808722061376347,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0698 A) > 1/4 * std after (0.1940 A)"
10366,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.3765180476344353,,ISONE,East,"Baseline offset detected (median value: -2.8 A);
Excessive pre-storm noise: std before (0.1858 A) > 1/4 * std after (0.4552 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:20:20"
10367,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.3765180476344353,,ISONE,East,"All GIC values are negative;
Baseline offset detected (median value: -3.0 A);
Excessive pre-storm noise: std before (0.0929 A) > 1/4 * std after (0.2779 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:37:30"
10371,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.3765180476344353,,ISONE,East,Baseline offset detected (median value: -3.3 A)
10373,42.6,-73.9,GIC,measured,NERC,'not centered',2.1945295536401264,0.3413414338464751,51.7721728701474,-1.4960206124330278,0.385214329761609,115.0,NYISO,East,"Baseline offset detected (median value: -4.3 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:09:32"
10374,42.6,-71.5,GIC,measured,NERC,'duplicate time stamps',2.6652790154959165,0.4257426799845072,51.772630214795655,1.3590603462067252,0.3852345905013046,,ISONE,East,Duplicate time stamps found
10376,40.9,-73.9,GIC,measured,NERC,'noisy',2.403237240915885,0.3807966452670485,50.07219907490966,-1.481043876773103,0.3168102117926119,345.0,NYISO,East,"Baseline offset detected (median value: -5.5 A);
Excessive pre-storm noise: std before (5.1841 A) > 1/4 * std after (6.8044 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:20:10"
10377,40.7,-74.0,GIC,measured,NERC,'noisy',2.553542949086076,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.309591601363944,,NYISO,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.7353 A) > 1/4 * std after (0.6793 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 18:34:30"
10378,40.7,-74.0,GIC,measured,NERC,'noisy',2.553542949086076,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.309591601363944,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 9.0 A);
Excessive pre-storm noise: std before (0.2270 A) > 1/4 * std after (0.2140 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:42:40"
10379,40.7,-74.0,GIC,measured,NERC,'noisy',2.553542949086076,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.309591601363944,,NYISO,East,"Baseline offset detected (median value: -384.0 A);
Unphysical spike detected (max diff: 5139.2 A);
Excessive pre-storm noise: std before (1577.8646 A) > 1/4 * std after (1636.5565 A)"
10380,41.1,-73.8,GIC,measured,NERC,'noisy',2.252931532745684,0.3527479935868742,50.27259227408919,-1.3648486148796897,0.3241959482446156,,NYISO,East,Excessive pre-storm noise: std before (2.1834 A) > 1/4 * std after (2.2426 A)
10381,40.7,-74.0,GIC,measured,NERC,'noisy',2.553542949086076,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.309591601363944,,NYISO,East,"Excessive pre-storm noise: std before (1.0090 A) > 1/4 * std after (2.3824 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 23:21:40"
10382,40.6,-74.2,GIC,measured,NERC,'not centered',2.719221634832854,0.434444606948329,49.77082212555376,-1.8311964488692365,0.3060181899414307,,PJM,East,"Baseline offset detected (median value: -2.7 A);
Excessive pre-storm noise: std before (0.5362 A) > 1/4 * std after (1.4862 A)"
10383,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,49.77082212555376,-1.8311964488692365,0.3060181899414307,,PJM,East,[]
10384,40.7,-74.0,GIC,measured,NERC,'noisy',2.553542949086076,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.309591601363944,,NYISO,East,"Baseline offset detected (median value: 64.9 A);
Excessive pre-storm noise: std before (8.9901 A) > 1/4 * std after (28.6243 A)"
10385,41.2,-73.8,GIC,measured,NERC,'noisy',2.3933698036478432,0.3790098073787664,50.37259100140663,-1.365638815333028,0.3279456735225897,,NYISO,East,"Baseline offset detected (median value: -1.6 A);
Excessive pre-storm noise: std before (4.1945 A) > 1/4 * std after (4.8924 A)"
10386,40.8,-73.9,GIC,measured,NERC,'noisy',2.448214817780424,0.3888495221677638,49.972200558177086,-1.4801961487722266,0.3131878167800528,,NYISO,East,"Baseline offset detected (median value: 2.1 A);
Excessive pre-storm noise: std before (1.0396 A) > 1/4 * std after (1.0936 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10387,41.0,-73.9,GIC,measured,NERC,'noisy',2.358259664051346,0.3725916228353744,50.17219758544313,-1.481895147704055,0.3204745039460284,,NYISO,East,Excessive pre-storm noise: std before (0.7869 A) > 1/4 * std after (1.4408 A)
10388,41.0,-73.9,GIC,measured,NERC,'noisy',2.358259664051346,0.3725916228353744,50.17219758544313,-1.481895147704055,0.3204745039460284,,NYISO,East,"Baseline offset detected (median value: 5.5 A);
Excessive pre-storm noise: std before (1.3741 A) > 1/4 * std after (1.5131 A)"
10453,38.5,-81.8,GIC,measured,NERC,'noisy',0.4794559077539824,-0.3192513257187913,47.53963044022487,-10.63197210718269,0.236762493286126,,PJM,East,"Excessive pre-storm noise: std before (0.2810 A) > 1/4 * std after (0.5510 A);
Cadence is >= 60 seconds (60.0 seconds)"
10455,40.1,-82.7,GIC,measured,NERC,'not centered',0.789302714347613,-0.1027564036887897,49.11046949052931,-11.774995362549488,0.2836394789467288,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10456,38.2,-82.6,GIC,measured,NERC,'not centered',0.5445291676771482,-0.2639788523233282,47.215332088390745,-11.54044044706758,0.2280952238354992,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.9 A);
Excessive pre-storm noise: std before (0.0792 A) > 1/4 * std after (0.0995 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:36:00"
10458,42.2,-86.3,GIC,measured,NERC,'not centered',0.5461142418775051,-0.2627164975385062,51.06924814250083,-16.162507733012625,0.3553003671532161,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10460,28.9,-96.2,GIC,measured,NERC,'not centered',0.0626858854189427,-1.202830235480755,37.232871302643744,-26.06996103252369,0.0723691569614245,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.3 A);
Excessive pre-storm noise: std before (0.1600 A) > 1/4 * std after (0.3373 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:04:00"
10461,32.2,-100.0,GIC,measured,NERC,'not centered',0.4124801634036799,-0.3845969322812525,40.23254604158141,-30.621305036632112,0.1021806979816215,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2199 A) > 1/4 * std after (0.4164 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:01:00"
10462,32.2,-100.0,GIC,measured,NERC,'not centered',0.4124801634036799,-0.3845969322812525,40.23254604158141,-30.621305036632112,0.1021806979816215,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.8 A);
Excessive pre-storm noise: std before (0.1399 A) > 1/4 * std after (0.3658 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10463,35.4,-99.7,GIC,measured,NERC,'not centered',0.3709370469559069,-0.4306997897907094,43.44157325176466,-30.708892259886067,0.1477883117640454,345.0,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.4 A);
Excessive pre-storm noise: std before (0.1396 A) > 1/4 * std after (0.3162 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:13:00"
10464,35.4,-99.7,GIC,measured,NERC,'not centered',0.3709370469559069,-0.4306997897907094,43.44157325176466,-30.708892259886067,0.1477883117640454,345.0,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2680 A) > 1/4 * std after (0.5444 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:17:00"
10467,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.176669229504097,46.49027047752279,-8.381785709034594,0.2098475059760095,500.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -8.4 A);
Excessive pre-storm noise: std before (0.0775 A) > 1/4 * std after (0.2413 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:05:00"
10468,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.176669229504097,46.49027047752279,-8.381785709034594,0.2098475059760095,500.0,PJM,East,"Baseline offset detected (median value: 1.9 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-11 05:55:00"
10469,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.176669229504097,46.49027047752279,-8.381785709034594,0.2098475059760095,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.3 A);
Excessive pre-storm noise: std before (0.2359 A) > 1/4 * std after (0.8270 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:44:00"
10471,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.176669229504097,46.49027047752279,-8.381785709034594,0.2098475059760095,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10473,28.7,-97.2,GIC,measured,NERC,'not centered',0.091566592534447,-1.0382629469033262,36.9621252193688,-27.144542400077675,0.0701506028491681,138.0,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -3.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:09:00"
10474,28.7,-97.2,GIC,measured,NERC,'not centered',0.091566592534447,-1.0382629469033262,36.9621252193688,-27.144542400077675,0.0701506028491681,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1616 A) > 1/4 * std after (0.3659 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:06:00"
10475,40.2,-81.9,GIC,measured,NERC,'low sampling rate',0.6044645604758745,-0.2186291565748386,49.235403831469256,-10.846720252465444,0.2877440704017296,,PJM,East,"Baseline offset detected (median value: 1.5 A);
Unphysical spike detected (max diff: 51.7 A);
Cadence is >= 60 seconds (60.0 seconds)"
10476,40.1,-82.8,GIC,measured,NERC,'not centered',0.8056019555572088,-0.093879488225697,49.10719977719747,-11.891737489938944,0.283532845720579,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10477,31.4,-95.4,GIC,measured,NERC,'not centered',0.1500301249933128,-0.8238215289124776,39.78026224867254,-25.44482781609524,0.0970018604869562,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 17.1 A);
Excessive pre-storm noise: std before (0.1190 A) > 1/4 * std after (0.3509 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10478,42.0,-86.6,GIC,measured,NERC,'not centered',0.6317656392031411,-0.1994439984218071,50.85616459728039,-16.496095881757274,0.346699679648054,,PJM,East,"Baseline offset detected (median value: 1.8 A);
Excessive pre-storm noise: std before (0.0779 A) > 1/4 * std after (0.2920 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10480,42.0,-86.6,GIC,measured,NERC,'not centered',0.6317656392031411,-0.1994439984218071,50.85616459728039,-16.496095881757274,0.346699679648054,,PJM,East,"Baseline offset detected (median value: 3.7 A);
Cadence is >= 60 seconds (60.0 seconds)"
