site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.04697721002706,-18.708249706402654,0.12588922821797746
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628437,0.17611157740690286
50105,34.7,-87.8,B,measured,NERC,,0.8518386945249172,-0.06964263611368032,43.513401256977296,-17.242863645738197,0.14901413162253374
50106,36.3,-86.4,B,measured,NERC,,0.7254586446046727,-0.1393873398518862,45.174359278371014,-15.776076548768714,0.18037739898877642
50107,36.3,-82.9,B,measured,NERC,,0.859337769554944,-0.06583609970663079,45.30722393759099,-11.774315265586722,0.1831546270864476
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.16058934321547907,49.958042844326656,-20.982929690034393,0.3126783189572417
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.05088363071915,-16.418935152251933,0.19950745768934325
50117,36.1,-81.0,B,measured,NERC,,2.7564328346317017,0.4403474145899267,45.16350431536449,-9.58807421553902,0.18015237062256512
50119,35.0,-85.3,B,measured,NERC,,0.9965265442323361,-0.0015111286141768474,43.92175515774117,-14.43016854641168,0.15617885284738606
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.19278993889414411,43.065380469900816,-18.340601829084427,0.14153099712380904
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.33732219948841,-19.01843858120616,0.16382389713636902
